,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
174,2019-06-24,1561309200,28.2,24.9,26.1,31.3,24.9,26.8,23.3,84.8,3.1,100.0,45.83,['rain'],0.0,0.0,34.6,10.8,21.0,1005.8,95.2,20.0,128.9,11.0,5.0,05:23:47,1561328627,18:49:34,1561376974,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
175,2019-06-25,1561395600,30.4,23.2,26.8,34.7,23.2,28.8,22.8,79.3,3.7,100.0,29.17,['rain'],0.0,0.0,32.0,7.9,342.1,1006.3,91.7,17.5,163.1,14.1,5.0,05:24:02,1561415042,18:49:44,1561463384,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
176,2019-06-26,1561482000,31.0,23.3,26.7,35.7,23.3,28.6,23.5,83.4,2.0,100.0,4.17,['rain'],0.0,0.0,41.8,9.7,338.2,1004.3,92.1,20.0,187.7,16.1,6.0,05:24:17,1561501457,18:49:54,1561549794,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
177,2019-06-27,1561568400,32.6,23.2,27.5,36.6,23.2,29.5,22.9,77.3,0.5,100.0,16.67,['rain'],0.0,0.0,35.6,12.6,326.8,1000.8,92.9,20.0,242.6,20.8,8.0,05:24:34,1561587874,18:50:02,1561636202,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
178,2019-06-28,1561654800,33.5,24.2,28.9,37.5,24.2,31.2,22.7,71.0,0.0,0.0,0.0,,0.0,0.0,40.3,14.4,308.0,1000.1,78.0,20.0,249.4,21.7,7.0,05:24:51,1561674291,18:50:09,1561722609,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
179,2019-06-29,1561741200,32.2,26.1,28.9,36.6,26.1,31.8,22.9,70.8,1.4,100.0,8.33,['rain'],0.0,0.0,34.9,11.5,308.4,1001.1,88.7,20.0,249.0,21.6,8.0,05:25:08,1561760708,18:50:16,1561809016,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
180,2019-06-30,1561827600,29.7,23.7,26.0,32.7,23.7,26.6,22.8,83.4,5.0,100.0,4.17,['rain'],0.0,0.0,32.4,14.4,315.5,1003.6,99.1,18.8,174.2,15.2,6.0,05:25:26,1561847126,18:50:21,1561895421,0.92,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
181,2019-07-01,1561914000,27.6,22.7,24.9,29.8,22.7,25.2,22.5,87.1,30.0,100.0,8.33,['rain'],0.0,0.0,24.1,6.8,299.3,1004.8,95.8,15.8,116.0,10.0,5.0,05:25:45,1561933545,18:50:26,1561981826,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
182,2019-07-02,1562000400,30.7,22.9,26.0,35.0,22.9,27.7,23.3,85.8,0.3,100.0,4.17,['rain'],0.0,0.0,20.9,6.1,280.3,1003.8,93.8,18.8,205.8,17.8,7.0,05:26:04,1562019964,18:50:29,1562068229,0.98,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
183,2019-07-03,1562086800,31.6,23.1,27.1,37.0,23.1,29.6,23.7,82.3,0.7,100.0,4.17,['rain'],0.0,0.0,23.8,10.8,285.3,1001.0,95.4,20.0,234.4,20.2,7.0,05:26:24,1562106384,18:50:32,1562154632,0.0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
184,2019-07-04,1562173200,26.7,23.6,24.9,26.7,23.6,24.9,23.6,92.5,9.3,100.0,12.5,['rain'],0.0,0.0,34.2,9.0,269.3,1000.6,100.0,14.0,48.5,4.1,2.0,05:26:44,1562192804,18:50:33,1562241033,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
185,2019-07-05,1562259600,31.3,23.4,26.5,36.5,23.4,28.5,23.7,85.4,2.0,100.0,4.17,['rain'],0.0,0.0,38.5,5.8,323.0,1003.6,96.6,16.3,213.5,18.5,8.0,05:27:05,1562279225,18:50:34,1562327434,0.09,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
186,2019-07-06,1562346000,31.2,24.1,26.7,34.6,24.1,28.0,22.5,78.9,0.3,100.0,12.5,['rain'],0.0,0.0,36.4,18.0,304.1,1003.8,96.7,18.8,210.5,18.0,6.0,05:27:26,1562365646,18:50:33,1562413833,0.12,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
187,2019-07-07,1562432400,31.8,23.9,27.8,36.3,23.9,29.9,22.8,75.4,0.2,100.0,8.33,['rain'],0.0,0.0,36.7,10.8,314.9,1003.5,93.7,20.0,227.9,19.6,8.0,05:27:47,1562452067,18:50:31,1562500231,0.16,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
188,2019-07-08,1562518800,31.5,23.9,27.7,35.5,23.9,29.6,22.8,76.0,0.0,0.0,0.0,,0.0,0.0,37.8,12.2,322.0,1004.2,86.3,20.0,215.2,18.5,7.0,05:28:09,1562538489,18:50:28,1562586628,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
189,2019-07-09,1562605200,29.6,24.6,26.9,33.7,24.6,28.3,23.1,80.3,1.9,100.0,20.83,['rain'],0.0,0.0,36.4,11.9,313.2,1003.9,96.7,20.0,170.4,14.6,6.0,05:28:31,1562624911,18:50:24,1562673024,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
190,2019-07-10,1562691600,26.4,23.7,25.1,26.4,23.7,25.1,23.6,91.8,1.3,100.0,8.33,['rain'],0.0,0.0,33.8,4.7,355.2,1005.1,99.9,12.5,97.1,8.3,4.0,05:28:53,1562711333,18:50:19,1562759419,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
191,2019-07-11,1562778000,27.6,22.9,24.9,31.0,22.9,25.2,23.1,89.8,0.8,100.0,8.33,['rain'],0.0,0.0,34.2,9.0,339.1,1007.4,99.7,11.3,115.6,10.2,4.0,05:29:16,1562797756,18:50:13,1562845813,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
192,2019-07-12,1562864400,30.9,23.4,26.5,35.3,23.4,28.2,22.8,80.9,0.7,100.0,25.0,['rain'],0.0,0.0,46.4,12.6,315.2,1006.7,95.1,17.5,226.5,19.4,8.0,05:29:39,1562884179,18:50:06,1562932206,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
193,2019-07-13,1562950800,31.1,23.1,26.6,36.1,23.1,28.7,23.2,82.2,1.2,100.0,20.83,['rain'],0.0,0.0,45.0,10.8,327.9,1005.0,93.8,18.8,197.3,17.1,7.0,05:30:02,1562970602,18:49:57,1563018597,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
194,2019-07-14,1563037200,27.7,23.7,25.3,30.7,23.7,25.6,23.4,89.7,0.1,100.0,4.17,['rain'],0.0,0.0,25.2,7.2,340.1,1004.0,98.8,20.0,108.2,9.3,4.0,05:30:25,1563057025,18:49:48,1563104988,0.4,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
195,2019-07-15,1563123600,29.8,22.6,25.6,33.8,22.6,26.8,23.1,86.7,0.2,100.0,4.17,['rain'],0.0,0.0,32.0,6.5,2.3,1003.5,97.0,16.3,146.4,12.7,6.0,05:30:48,1563143448,18:49:37,1563191377,0.44,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
196,2019-07-16,1563210000,28.6,21.9,25.2,33.4,21.9,26.1,22.8,87.0,101.0,100.0,8.33,['rain'],0.0,0.0,26.3,5.4,339.1,1005.0,89.9,16.3,141.1,12.0,6.0,05:31:12,1563229872,18:49:25,1563277765,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
197,2019-07-17,1563296400,32.4,23.3,27.7,38.5,23.3,30.9,23.9,80.9,0.6,100.0,4.17,['rain'],0.0,0.0,23.0,5.4,333.6,1003.6,66.5,20.0,265.3,23.0,8.0,05:31:36,1563316296,18:49:12,1563364152,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
198,2019-07-18,1563382800,33.2,24.4,28.8,40.6,24.4,32.5,24.5,78.9,0.3,100.0,8.33,['rain'],0.0,0.0,34.6,9.0,326.9,1002.1,79.1,20.0,255.2,21.9,8.0,05:31:59,1563402719,18:48:58,1563450538,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
199,2019-07-19,1563469200,33.8,24.7,28.9,40.2,24.7,32.3,24.3,77.9,0.0,0.0,0.0,,0.0,0.0,36.4,9.0,308.9,1002.3,88.6,20.0,260.7,22.4,9.0,05:32:23,1563489143,18:48:43,1563536923,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
200,2019-07-20,1563555600,30.7,24.7,27.5,36.8,24.7,30.2,24.0,81.6,0.1,100.0,4.17,['rain'],0.0,0.0,35.6,8.3,343.9,1004.8,92.1,18.8,241.1,20.8,8.0,05:32:47,1563575567,18:48:26,1563623306,0.61,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
201,2019-07-21,1563642000,30.8,22.4,26.7,36.9,22.4,28.7,23.6,83.4,7.0,100.0,4.17,['rain'],0.0,0.0,38.2,14.4,337.8,1005.9,88.6,17.5,226.1,19.4,7.0,05:33:11,1563661991,18:48:09,1563709689,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
202,2019-07-22,1563728400,29.9,22.4,25.5,33.4,22.4,26.4,22.5,84.6,4.1,100.0,8.33,['rain'],0.0,0.0,39.2,10.8,317.2,1005.2,97.2,16.3,203.7,17.7,8.0,05:33:35,1563748415,18:47:50,1563796070,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
203,2019-07-23,1563814800,27.6,22.0,24.3,30.1,22.0,24.6,22.2,88.8,25.0,100.0,12.5,['rain'],0.0,0.0,41.8,10.8,314.5,1004.5,99.9,10.3,139.5,12.0,5.0,05:33:59,1563834839,18:47:30,1563882450,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
204,2019-07-24,1563901200,26.9,22.9,24.5,29.6,22.9,24.8,23.0,91.1,0.1,100.0,4.17,['rain'],0.0,0.0,22.3,7.2,234.8,1004.9,99.5,15.0,111.3,9.8,6.0,05:34:23,1563921263,18:47:10,1563968830,0.74,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
205,2019-07-25,1563987600,29.8,22.7,25.3,34.2,22.7,26.3,23.5,89.9,2.8,100.0,8.33,['rain'],0.0,0.0,25.9,7.2,103.6,1006.5,96.9,14.3,193.5,16.6,7.0,05:34:47,1564007687,18:46:47,1564055207,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
206,2019-07-26,1564074000,33.9,22.9,25.9,36.8,22.9,27.0,23.1,85.8,9.0,100.0,8.33,['rain'],0.0,0.0,28.1,7.2,301.9,1006.3,88.2,15.0,189.8,16.4,7.0,05:35:11,1564094111,18:46:24,1564141584,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
207,2019-07-27,1564160400,31.2,22.6,26.6,34.9,22.6,28.3,22.7,80.3,0.3,100.0,12.5,['rain'],0.0,0.0,34.6,8.3,293.3,1005.9,62.2,17.5,256.0,22.2,9.0,05:35:34,1564180534,18:46:00,1564227960,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
208,2019-07-28,1564246800,32.1,23.7,27.5,37.5,23.7,29.9,23.4,79.8,0.1,100.0,4.17,['rain'],0.0,0.0,25.2,10.8,282.8,1005.8,86.8,16.3,252.9,21.9,8.0,05:35:58,1564266958,18:45:35,1564314335,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
209,2019-07-29,1564333200,31.1,23.9,27.2,35.4,23.9,29.4,23.5,80.7,2.0,100.0,8.33,['rain'],0.0,0.0,30.6,18.0,319.2,1005.6,85.3,17.5,230.5,19.9,8.0,05:36:21,1564353381,18:45:08,1564400708,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
210,2019-07-30,1564419600,28.9,22.2,25.3,33.9,22.2,26.3,22.7,86.0,24.0,100.0,8.33,['rain'],0.0,0.0,24.8,10.8,337.9,1004.9,93.1,15.3,198.9,17.2,7.0,05:36:45,1564439805,18:44:41,1564487081,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
211,2019-07-31,1564506000,29.1,22.1,25.1,33.6,22.1,25.9,23.2,89.5,31.0,100.0,12.5,['rain'],0.0,0.0,22.7,5.0,101.1,1004.7,78.5,15.0,198.8,17.2,7.0,05:37:08,1564526228,18:44:12,1564573452,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
212,2019-08-01,1564592400,30.8,22.2,26.0,35.3,22.2,27.7,22.7,83.4,6.5,100.0,20.83,['rain'],0.0,0.0,28.4,9.4,338.0,1002.7,78.0,17.5,220.6,19.0,7.0,05:37:31,1564612651,18:43:43,1564659823,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
213,2019-08-02,1564678800,30.6,22.2,25.6,37.2,22.2,26.7,23.4,88.1,8.0,100.0,4.17,['rain'],0.0,0.0,39.6,9.7,311.3,1000.9,92.0,14.0,164.8,14.2,6.0,05:37:54,1564699074,18:43:12,1564746192,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
214,2019-08-03,1564765200,25.4,22.4,24.0,25.4,22.4,24.0,23.3,96.4,22.0,100.0,12.5,['rain'],0.0,0.0,40.3,11.2,296.3,999.6,100.0,11.3,41.6,3.6,1.0,05:38:17,1564785497,18:42:40,1564832560,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
215,2019-08-04,1564851600,26.7,22.9,24.4,26.7,22.9,24.4,23.1,92.4,5.4,100.0,12.5,['rain'],0.0,0.0,43.6,9.7,134.8,1000.7,98.3,11.0,91.8,7.8,4.0,05:38:39,1564871919,18:42:08,1564918928,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
216,2019-08-05,1564938000,29.5,22.7,25.0,34.0,22.7,25.6,23.2,90.1,1.0,100.0,8.33,['rain'],0.0,0.0,21.6,7.2,134.8,1004.4,95.3,15.0,136.6,11.8,5.0,05:39:01,1564958341,18:41:34,1565005294,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
217,2019-08-06,1565024400,30.7,22.4,26.2,34.6,22.4,28.0,23.2,84.5,19.0,100.0,4.17,['rain'],0.0,0.0,25.2,6.1,316.4,1005.1,77.2,18.8,204.4,17.5,8.0,05:39:24,1565044764,18:41:00,1565091660,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
218,2019-08-07,1565110800,30.9,23.2,26.7,36.5,23.2,28.9,23.6,83.9,4.0,100.0,4.17,['rain'],0.0,0.0,29.5,8.3,297.6,1003.2,57.5,20.0,235.0,20.4,8.0,05:39:45,1565131185,18:40:24,1565178024,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
219,2019-08-08,1565197200,30.9,23.1,26.5,35.6,23.1,28.8,23.8,85.4,2.0,100.0,4.17,['rain'],0.0,0.0,29.5,8.3,298.2,1001.8,77.9,15.5,220.1,19.0,8.0,05:40:07,1565217607,18:39:47,1565264387,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
220,2019-08-09,1565283600,29.7,21.7,25.5,33.8,21.7,26.6,23.0,87.0,30.0,100.0,4.17,['rain'],0.0,0.0,21.6,7.6,122.3,1001.9,85.8,16.3,145.7,12.6,7.0,05:40:28,1565304028,18:39:10,1565350750,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
221,2019-08-10,1565370000,31.6,22.7,26.7,37.4,22.7,28.9,23.5,83.5,7.1,100.0,16.67,['rain'],0.0,0.0,27.4,7.6,119.7,1001.8,63.0,20.0,246.1,21.2,8.0,05:40:50,1565390450,18:38:31,1565437111,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
222,2019-08-11,1565456400,32.9,23.6,27.7,39.0,23.6,30.3,24.0,81.3,3.4,100.0,25.0,['rain'],0.0,0.0,18.7,5.8,335.8,1002.4,57.9,20.0,236.9,20.5,9.0,05:41:11,1565476871,18:37:52,1565523472,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
223,2019-08-12,1565542800,31.6,23.8,26.5,37.5,23.8,28.2,23.4,83.6,5.6,100.0,41.67,['rain'],0.0,0.0,33.8,10.8,305.3,1004.3,82.8,20.0,209.8,18.0,8.0,05:41:31,1565563291,18:37:12,1565609832,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
224,2019-08-13,1565629200,32.7,23.8,26.9,39.2,23.8,28.5,23.1,80.5,2.6,100.0,25.0,['rain'],0.0,0.0,37.8,12.2,301.3,1005.0,57.5,20.0,227.6,19.7,9.0,05:41:52,1565649712,18:36:31,1565696191,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
225,2019-08-14,1565715600,32.4,23.7,27.4,38.0,23.7,29.4,22.8,77.4,0.0,0.0,0.0,,0.0,0.0,31.3,9.4,294.0,1004.9,71.8,20.0,258.7,22.1,9.0,05:42:12,1565736132,18:35:49,1565782549,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
226,2019-08-15,1565802000,32.6,23.2,26.9,37.3,23.2,28.8,23.2,81.0,1.9,100.0,25.0,['rain'],0.0,0.0,28.4,10.8,278.5,1004.1,68.3,18.8,225.6,19.6,8.0,05:42:32,1565822552,18:35:06,1565868906,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
227,2019-08-16,1565888400,30.1,22.6,25.4,35.0,22.6,26.2,22.9,86.8,8.5,100.0,54.17,['rain'],0.0,0.0,22.7,10.8,244.3,1003.2,78.7,18.8,194.0,16.6,8.0,05:42:52,1565908972,18:34:23,1565955263,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
228,2019-08-17,1565974800,30.1,22.4,25.2,34.9,22.4,26.0,23.1,88.7,16.0,100.0,4.17,['rain'],0.0,0.0,20.9,5.0,203.6,1005.1,94.2,17.5,160.4,13.6,6.0,05:43:11,1565995391,18:33:38,1566041618,0.56,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
229,2019-08-18,1566061200,31.9,22.7,26.5,37.7,22.7,28.7,23.4,84.0,0.9,100.0,4.17,['rain'],0.0,0.0,33.5,11.9,309.1,1006.0,86.2,17.5,195.4,16.9,8.0,05:43:30,1566081810,18:32:53,1566127973,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
230,2019-08-19,1566147600,31.1,23.9,27.2,35.6,23.9,29.2,23.2,79.7,0.2,100.0,8.33,['rain'],0.0,0.0,31.3,9.7,305.1,1005.1,87.2,20.0,212.1,18.4,7.0,05:43:49,1566168229,18:32:07,1566214327,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
231,2019-08-20,1566234000,31.7,24.0,26.5,38.2,24.0,28.0,23.5,84.0,0.7,100.0,4.17,['rain'],0.0,0.0,31.3,9.4,77.2,1004.8,78.1,16.3,198.8,17.0,8.0,05:44:08,1566254648,18:31:21,1566300681,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
232,2019-08-21,1566320400,29.0,22.1,25.4,34.1,22.1,26.6,23.1,87.2,5.0,100.0,37.5,['rain'],0.0,0.0,22.3,7.2,124.6,1006.2,91.2,16.3,160.6,14.1,5.0,05:44:26,1566341066,18:30:33,1566387033,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
233,2019-08-22,1566406800,27.9,22.6,24.9,32.0,22.6,25.5,22.9,89.0,0.5,100.0,4.17,['rain'],0.0,0.0,20.5,7.2,121.6,1007.0,83.8,18.8,146.8,12.7,7.0,05:44:45,1566427485,18:29:45,1566473385,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
234,2019-08-23,1566493200,29.7,22.6,25.1,33.1,22.6,25.7,22.1,84.1,6.3,100.0,45.83,['rain'],0.0,0.0,26.3,7.2,128.5,1008.8,77.8,20.0,213.1,18.3,7.0,05:45:03,1566513903,18:28:57,1566559737,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
235,2019-08-24,1566579600,30.5,22.0,25.7,33.8,22.0,26.8,22.2,82.4,1.6,100.0,37.5,['rain'],0.0,0.0,25.9,4.0,147.2,1007.6,65.7,20.0,237.3,20.5,8.0,05:45:20,1566600320,18:28:08,1566646088,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
236,2019-08-25,1566666000,32.1,21.7,26.6,36.2,21.7,28.4,22.5,79.6,2.3,100.0,37.5,['rain'],0.0,0.0,25.2,5.0,151.7,1005.5,62.7,20.0,257.4,22.0,9.0,05:45:38,1566686738,18:27:18,1566732438,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
237,2019-08-26,1566752400,32.7,22.1,27.2,37.3,22.1,29.9,23.3,80.7,0.2,100.0,4.17,['rain'],0.0,0.0,19.1,7.2,49.4,1004.3,84.2,20.0,254.6,21.9,9.0,05:45:55,1566773155,18:26:27,1566818787,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
238,2019-08-27,1566838800,28.9,23.6,25.7,33.2,23.6,26.6,23.2,86.7,1.0,100.0,4.17,['rain'],0.0,0.0,22.0,6.1,56.9,1005.5,94.8,20.0,174.2,15.1,7.0,05:46:12,1566859572,18:25:36,1566905136,0.89,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
239,2019-08-28,1566925200,30.8,22.9,26.0,35.9,22.9,27.4,22.8,82.9,6.0,100.0,8.33,['rain'],0.0,0.0,28.4,7.9,135.2,1008.4,71.6,16.3,210.1,18.2,7.0,05:46:29,1566945989,18:24:45,1566991485,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
240,2019-08-29,1567011600,32.5,21.7,26.6,37.1,21.7,28.5,22.8,81.1,0.7,100.0,20.83,['rain'],0.0,0.0,32.8,18.0,290.3,1005.5,71.7,18.8,258.0,22.2,9.0,05:46:46,1567032406,18:23:52,1567077832,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
241,2019-08-30,1567098000,28.5,22.2,24.5,32.6,22.2,25.0,22.3,87.4,8.0,100.0,12.5,['rain'],0.0,0.0,45.4,7.2,129.2,1003.9,99.7,8.3,127.3,11.0,6.0,05:47:02,1567118822,18:23:00,1567164180,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
242,2019-08-31,1567184400,27.3,22.1,24.4,30.0,22.1,24.8,21.8,85.8,16.0,100.0,4.17,['rain'],0.0,0.0,46.4,10.8,123.9,1006.0,98.6,15.5,112.1,9.6,5.0,05:47:19,1567205239,18:22:07,1567250527,0.03,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
243,2019-09-01,1567270800,26.4,22.6,24.0,26.4,22.6,24.0,22.5,91.0,1.0,100.0,4.17,['rain'],0.0,0.0,27.0,7.2,146.2,1008.3,95.4,17.5,81.9,7.1,4.0,05:47:35,1567291655,18:21:13,1567336873,0.06,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
244,2019-09-02,1567357200,30.2,21.9,25.4,32.8,21.9,26.2,22.2,83.5,1.0,100.0,4.17,['rain'],0.0,0.0,27.7,7.2,115.4,1007.8,68.1,16.3,221.1,19.0,8.0,05:47:51,1567378071,18:20:19,1567423219,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
245,2019-09-03,1567443600,27.2,21.9,24.8,29.8,21.9,25.0,22.2,85.8,1.2,100.0,8.33,['rain'],0.0,0.0,34.2,10.8,105.2,1007.2,68.1,16.3,144.3,12.5,6.0,05:48:07,1567464487,18:19:25,1567509565,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
246,2019-09-04,1567530000,30.7,20.6,25.4,34.5,20.6,26.4,22.3,84.2,2.3,100.0,16.67,['rain'],0.0,0.0,25.6,6.5,138.3,1006.0,65.4,20.0,226.5,19.4,8.0,05:48:22,1567550902,18:18:30,1567595910,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
247,2019-09-05,1567616400,32.1,21.6,26.2,35.9,21.6,27.7,22.4,81.5,0.1,100.0,4.17,['rain'],0.0,0.0,16.2,7.2,114.2,1005.1,60.4,20.0,237.9,20.4,8.0,05:48:38,1567637318,18:17:35,1567682255,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
